firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Wei Yan,Lin,VGVhY2hlci0yMjcwMTgz,Mathematics,Hunter College,MATH101EN,2019-11-16 01:24:40 +0000 UTC,UmF0aW5nLTMyNDI0MTM1,5,2,5,1.0,0,"Really easy class as long as you show up, pay attention and hand in classwork. Several tests are given but he allows extra credit towards each exam grade which is really good. Overall a great teacher. Take this class.",Respected--Clear grading criteria--Caring,,,mandatory,True,False,[],0,0
Wei Yan,Lin,VGVhY2hlci0yMjcwMTgz,Mathematics,Hunter College,MATH101,2019-11-12 22:29:13 +0000 UTC,UmF0aW5nLTMyNDAxMjM1,5,2,5,1.0,0,Professor Lin is the most caring teacher I ever seen. Just take his class and you will learn and ace at the same time!,Respected--Inspirational--Caring,,A+,non mandatory,True,False,[],0,0
Wei Yan,Lin,VGVhY2hlci0yMjcwMTgz,Mathematics,Hunter College,MATH101,2019-05-24 05:02:53 +0000 UTC,UmF0aW5nLTMxOTQ2NTY3,5,3,5,1.0,0,Take this class,Accessible outside class--Graded by few things--Caring,,A-,mandatory,True,False,[],0,1
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2019-12-22 18:11:12 +0000 UTC,UmF0aW5nLTMyNzQzOTk3,1,4,1,0.0,5,"He is sexist and makes no sense. His tests were super difficult and honestly, he doesn&#39;t know how to teach physics effectively. Only take him if you have absolutely no other choice.",,,,mandatory,True,False,[],0,0
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS120,2019-01-11 00:00:35 +0000 UTC,UmF0aW5nLTMxMjQwOTE1,5,3,5,1.0,5,He is a wonderful Human Being very kind and caring. Ready to take his time to help out students. Physics and Maths Professors at Hunter are horrible and Desire is definitely the best Physic professor at Hunter. Physic is very hard to understand and I struggle at first to get it but thanks to his help answering my emails and questions as able to su,ACCESSIBLE OUTSIDE CLASS--Clear grading criteria--Caring,,A-,mandatory,True,False,[],0,1
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHY110,2018-12-19 04:43:56 +0000 UTC,UmF0aW5nLTMxMDk0MTc3,2,4,2,1.0,5,"Honestly hes a very kind professor. He will try to help you as much as he can (extending HW, office hours etc). However hes not a very good professors, his lectures and just concepts. I would recommend a private tutor or practice a lot of problems till you actually understand the material. This class is all about being able to produce.",Get ready to read--Skip class? You won't pass.--LOTS OF HOMEWORK,,Not sure yet,non mandatory,True,True,[],0,1
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2018-12-17 02:46:28 +0000 UTC,UmF0aW5nLTMxMDU4NDcy,1,4,1,0.0,5,"Review under me must be joking. Prof. Desire is horrible w communication. No office hours. Announces them day of or night before. Very difficult to reach outside of class. Ignores emails. Overheard a student tell him she was in hospital &amp; she emailed him 3 times about it, but he never responded. Exams are kinda tough-requires lots of practice q&#39;s.",Tough Grader--Hilarious,,Not sure yet,mandatory,True,False,[],2,0
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2018-10-26 22:24:00 +0000 UTC,UmF0aW5nLTMwNjE3MTk5,5,2,5,1.0,5,"He is an amazing human being, very knowledgeable and very caring. If you have an issue understanding any materials I suggest emailing him or talk to him after class to arrange a 1 or 1 office hour with him. Or go to his office hour. He is always willing to help student succeed. Also, do your part study the book and do hw also pay attention in class",ACCESSIBLE OUTSIDE CLASS--Amazing lectures--Caring,,A-,mandatory,True,False,[],1,1
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2018-10-25 19:53:56 +0000 UTC,UmF0aW5nLTMwNjEyNzgy,1,5,1,0.0,5,Absolutely horrible professor. Very disorganized and sometimes gets confused with the material he is teaching himself. Only teaches how to derive formulas but do not explain how to apply them on actual problems. Exams are way beyond the level of material we are taught in class or learned on your own. He also has really bad handwriting. Stay away!!!,Tough Grader--Skip class? You won't pass.--LECTURE HEAVY,,Incomplete,non mandatory,False,False,[],3,2
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2018-10-11 22:16:45 +0000 UTC,UmF0aW5nLTMwNTYzMTQ3,2,5,2,0.0,5,Professor Miessein is a very caring Professor. He takes the time out to explain things to you (if you put in the work to go to office hours). Hes a bit disorganized and doesnt really respond to emails. But hes nice and very approachable. There are no powerpoints so you have to go to class. His hand writing is atrocious so sit in the front.,Skip class? You won't pass.--Hilarious--Caring,,Not sure yet,non mandatory,True,False,[],0,3
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2018-05-25 22:05:58 +0000 UTC,UmF0aW5nLTMwMTkyMDg0,1,5,1,0.0,5,"The midterms were reasonable, but the final was incredibly difficult and way beyond the scope of what was taught in class. To make it worse, he likes to give problems on exams where you solve for a variable in terms of the other unknown variables with no numbers at all, making it insanely confusing. Also does not explain well--do not recommend!!",,,,mandatory,True,False,[],4,7
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2018-01-25 22:57:47 +0000 UTC,UmF0aW5nLTI5NTA1MTU5,2,3,2,0.0,5,"Prof. Miessein is an unclear and disorganized lecturer. The class is poorly structured, as he rarely provides any practice questions during lecture, takes an extremely long time to return exams, grades exams on an unclear basis, and does not provide material that is helpful in preparation for his exams. I do not recommend taking his class.",Tough Grader,,,,True,False,[],4,10
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYSICS110,2017-12-14 17:08:12 +0000 UTC,UmF0aW5nLTI5MjA0MDAx,1,5,1,0.0,5,"He knows his stuff, but doesn&#39;t explain it clearly. Not only is he simply hard to understand, but his handwriting is horrible. His grading method is harsh and somewhat unfair, as it would seem to vary from person to person regardless of what they had written down. If you are going to take him, i suggest a private tutor.",Tough Grader--LECTURE HEAVY,,Not sure yet,non mandatory,True,False,[],3,10
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2017-12-06 21:36:40 +0000 UTC,UmF0aW5nLTI5MDcyMzU0,5,2,5,1.0,5,Prof. Miessein really cares about his students and goes out of his way to make sure students are understanding the material. He&#39;s such a sweet person and uses a ton of practice problems to get the point across. I would highly recommend him! The best physics prof at Hunter by far!,Inspirational--Caring--Would take again,,A+,mandatory,True,False,[],31,5
Desire,Miessein,VGVhY2hlci0yMjcwNjY5,Physics,Hunter College,PHYS110,2017-07-19 20:33:51 +0000 UTC,UmF0aW5nLTI4NTQzNjQ4,1,5,1,0.0,5,"Don&#39;t let his funny and nice personality fool you. This guy was a disaster on all counts. You can never believe anything he says. You never knew what you had points taken off for on exams. There were people who would have same answer but some would get it right, and some wrong. INCREDIBLY DISORGANIZED. AVOID AT ALL COSTS!!!",Tough Grader,,,non mandatory,True,False,[],2,23
Claes,Wiberg,VGVhY2hlci0yMjc0MDg1,Economics,Hunter College,ECO200,2018-05-21 19:48:50 +0000 UTC,UmF0aW5nLTMwMTY0MDg2,5,1,5,1.0,0,Awesome professor! I didn&#39;t even open the textbook because his lecture slides were that good! He explains the concepts clearly and is always open to questions from the class. There are 3 tests and homework for each chapter. His tests are really easy too! Attendance isn&#39;t mandatory but it&#39;s helpful to go because you don&#39;t have to read the textbook.,Amazing lectures--LECTURE HEAVY,,A,non mandatory,True,False,[],0,1
Claes,Wiberg,VGVhY2hlci0yMjc0MDg1,Economics,Hunter College,ECO200,2017-11-16 10:37:11 +0000 UTC,UmF0aW5nLTI4OTE0MjA5,5,2,5,1.0,5,His lectures were a little boring which is why I barely went to class but it&#39;s a very easy class to pass with a good grade. Super understanding guy who is always looking out to help you and is open to taking feedback/advice from students. HW was a little hard but read the textbook and you&#39;ll be fine. Tests were easy and he always sent a study sheet,,,A-,,True,False,[],0,3
Claes,Wiberg,VGVhY2hlci0yMjc0MDg1,Economics,Hunter College,ECO200,2017-08-09 16:16:05 +0000 UTC,UmF0aW5nLTI4NTk5MjMz,4,3,4,1.0,5,You have to read in order to do well like atleast know whats going on in the class. His reviews are crystla clear and he will answer all of your questions. He&#39;s really nice  and understanding and you&#39;ll understand in his class.,Gives good feedback--Clear grading criteria,,B,non mandatory,True,False,[],1,2
Alfredo,Spagna,VGVhY2hlci0yMjc1Nzky,Psychology,Hunter College,PSYCH301,2020-05-26 01:55:18 +0000 UTC,UmF0aW5nLTMzMzY5NjI2,5,3,5,1.0,5,Professor Spagna is great. Not only is he very handsome and looks like the professor from money heist on Netflix he is a great teacher. If you plan on taking the MCAT a lot of things he covered were biology driven and will greatly assist you in that section. As long as you pay attention and read. you will get an A.,Participation matters--Skip class? You won't pass.--Clear grading criteria,,A,mandatory,True,False,[],0,0
Alfredo,Spagna,VGVhY2hlci0yMjc1Nzky,Psychology,Hunter College,PSYCH301,2017-08-18 12:44:24 +0000 UTC,UmF0aW5nLTI4NjI0ODU3,5,5,5,1.0,5,"AWESOME Professor, I took this class in the summer and it was pretty intense but all worth it. Overall, It&#39;s a tough class if you have no background in Biology but he find ways to help you better understand the material. He is EXTREMElY helpful and a fair grader.  We had 3 exams and 1 presentation.  Take him if you can- highly recommend him.",Inspirational--Clear grading criteria--Caring,,Rather not say,,True,False,[],0,1
Vadricka,Etienne,VGVhY2hlci0yMjc1ODk4,Sociology,Hunter College,SOC217,2018-01-05 13:34:46 +0000 UTC,UmF0aW5nLTI5Mzk0Nzkx,3,2,3,1.0,0,"Very interesting and thought provoking lectures. Prof is funny/sarcastic/non-intimidating. While this class is fairly easy to ace, there is ALOT of homework. Two responses a week on at least 3 readings each- it can become very time consuming. No tests, and one 4-6 page final paper about your own experiences.",LOTS OF HOMEWORK--Tests? Not many--Hilarious,,A,mandatory,True,False,[],0,0
Vadricka,Etienne,VGVhY2hlci0yMjc1ODk4,Sociology,Hunter College,SOC217,2017-12-16 17:14:44 +0000 UTC,UmF0aW5nLTI5MjM2ODc2,5,4,5,1.0,0,"Seriously enroll in this woman&#39;s class! She is beyond knowledgeable, not intimidating and is passionate about what she teaches! I truly enjoyed every single class I had with her.",Participation matters--Hilarious--Would take again,,Not sure yet,mandatory,True,False,[],0,0
Vadricka,Etienne,VGVhY2hlci0yMjc1ODk4,Sociology,Hunter College,SOC307,2017-08-19 20:17:17 +0000 UTC,UmF0aW5nLTI4NjI3Nzg2,5,3,5,1.0,0,"Took her class this summer and she is an amazing professor. Very knowledgeable and truly cares about what she is teaching and also cares about her students. If you get the chance, take her!!!!!",Participation matters--Hilarious--Caring,,Not sure yet,mandatory,True,False,[],0,0
Vadricka,Etienne,VGVhY2hlci0yMjc1ODk4,Sociology,Hunter College,SOC307,2017-08-19 00:26:43 +0000 UTC,UmF0aW5nLTI4NjI2NDQy,5,3,5,1.0,0,She is the 2nd professor I have meet throughout my college experience that I would take again. She is passionate about what she teaches. I tried to get into her other class but it was booked. By far one of the funniest and wittiest professors I have met. You will walk out of her class more knowledgeable.  If you put in the work she will help you.,Inspirational--Hilarious--Amazing lectures,,A,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG102,2019-12-25 00:09:47 +0000 UTC,UmF0aW5nLTMyNzU1Nzgw,5,1,5,1.0,0,Fantastic! Best I ever had and I wish every teacher was like her,Lots of homework,,A-,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2019-12-25 00:06:59 +0000 UTC,UmF0aW5nLTMyNzU1Nzc0,5,2,5,1.0,0,Awesome prof. And really nice person. Good teacher. Quality,,,A,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2019-12-25 00:02:45 +0000 UTC,UmF0aW5nLTMyNzU1NzY5,5,3,5,1.0,5,"While professor Kim is a tough grader, she is a fair grader. If you pay attention in class, you&#39;ll do well. The only knock against the class is that it&#39;s at 830- which made the class a little hard to always pay attention to, but that can&#39;t be held against the professor.",Gives good feedback--Lots of homework--Tough grader,,Not sure yet,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2019-12-24 23:24:29 +0000 UTC,UmF0aW5nLTMyNzU1Njg4,5,3,5,1.0,0,Professor Kim has impacted me in so many amazing ways. She has allowed me to view English in ways I have not done before. As a freshman student she allowed me to view the subject matter in a more worldly way. I truly appreciate you professor Kim and Thank you for a terrific semester.,Participation matters--Hilarious--Amazing lectures,,A+,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENGLISH120,2019-12-15 03:59:08 +0000 UTC,UmF0aW5nLTMyNjYzNzAx,2,4,2,0.0,0,"She&#39;s pretty bad at managing deadlines for things and we ended up having so many assignments to do. For example, for our final research paper, she gave us two weeks to do 10 pgs and last min told us we have to do a portfolio. From all my classes this seemed to be the most stressful somehow and I really wish it wasn&#39;t.",Participation matters--So many papers--Tough grader,,Not sure yet,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENGLISH120,2019-11-20 22:49:58 +0000 UTC,UmF0aW5nLTMyNDUwODA2,2,4,2,0.0,0,She&#39;s a tough grader. Her lectures are boring. Most of the time she forgets to put up material for papers. She doesn&#39;t explain how she wants your papers like the format.,Participation matters--So many papers--Tough grader,,Not sure yet,mandatory,True,False,[],0,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2019-05-29 05:50:13 +0000 UTC,UmF0aW5nLTMxOTY5MDIy,5,5,5,1.0,0,Great Professor !,Gives good feedback--Participation matters--Caring,,,mandatory,True,True,[],1,1
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENGL120,2019-01-08 16:11:41 +0000 UTC,UmF0aW5nLTMxMjIyNTA0,5,3,5,1.0,5,"Prof. Kim is new to teaching, so be patient with her, but she is kind and committed to making the class an enjoyable experience. If you don&#39;t expect the world on a silver platter, you will have a fine time. Stop being entitled, and try to enjoy yourself for once in a while. Thanks Prof. Hailie!",Get ready to read--Participation matters--Caring,,A+,mandatory,True,False,[],4,3
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENGL12000,2019-01-04 15:19:33 +0000 UTC,UmF0aW5nLTMxMTk5NzU0,2,4,2,0.0,0,In this class you will read a lot and the class is based off of prior readings. So DO YOUR READINGS and bring copies with you. She is a though grader but gives good feedbacks. Lectures are extremely boring it is basically a discussion between students she gives little clarification. Participation does matter for this class.,Tough Grader--Gives good feedback--Participation matters,,B+,,True,False,[],4,4
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2018-06-03 10:20:45 +0000 UTC,UmF0aW5nLTMwMjI1MzIz,1,5,1,0.0,0,"Horrible professor and very Petty too , I pity anyone who decides to take her , she punishes us for very petty things like not responding to her dreadfully boring conversation for example she do realize we do not want to talk to her right? And the amount of homework she gives us is INSANE , 2 pages each night from 30 pages of readings like whattt?",Tough Grader--Skip class? You won't pass.--SO MANY PAPERS,,,mandatory,True,False,[],7,5
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2018-05-23 21:19:13 +0000 UTC,UmF0aW5nLTMwMTc5ODI2,1,5,1,0.0,0,"The class is all about student discussing the reading that she assigned last class. Reading is like 15-20 pages long and she doesn&#39;t give any clarification or explanation of it. Along with the reading, you will have to write 2 pages of close reading. Beware of cell phone devices and your attitude cause she will embarrass you in front of the class.",Get ready to read--Skip class? You won't pass.--SO MANY PAPERS,,,mandatory,True,False,[],3,6
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2018-01-27 18:55:41 +0000 UTC,UmF0aW5nLTI5NTEwMDIz,1,5,1,0.0,0,"Told us to buy textbooks but never used them, Lots of Hw Which is basically 2 page essays due each class from 10-20 pages of readings. She is very Vague on everything including the essay topics which she grades really harshly. She is a nice person but like everyone else i think she&#39;s really new to the teaching scene like just graduated new so yea..",Tough Grader--Skip class? You won't pass.--SO MANY PAPERS,,Rather not say,mandatory,True,False,[],11,10
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENGL120,2018-01-24 03:28:02 +0000 UTC,UmF0aW5nLTI5NDk2MzI1,3,4,3,0.0,0,"No Textbook, Two essays and One research paper (10 pages) as your final grade. She requires every student participate in discussions, get ready to discuss in class if you take her! Admittedly she is a good professor and gives a lot of useful feedback, but I would not take her again.",Gives good feedback--Participation matters--LOTS OF HOMEWORK,,,mandatory,True,False,[],6,0
Heajin-Hailie,Kim,VGVhY2hlci0yMjc2NjIz,English,Hunter College,ENG120,2018-01-23 21:09:50 +0000 UTC,UmF0aW5nLTI5NDk0OTk0,2,5,2,0.0,0,Ok so time to rate professors now that grades are given. She is a Alright teacher but new students Hear my warning PRIVATE YOUR PROFILES and DO NOT PISS HER OFF. If you do (like i did) she will Ruin your grade claiming to be &#34;fair&#34; The amount of work is bearable after a while but its still alot for students that are just coming out of highschool,,,Rather not say,mandatory,True,False,[],11,8
