firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,COMP101,2010-02-02 12:10:53 +0000 UTC,UmF0aW5nLTE2Nzc3NjA5,5,3,5,,1.0,no comment,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,CSC170,2009-03-03 12:12:39 +0000 UTC,UmF0aW5nLTE1NTAyMTA1,4,1,4,,1.0,She was very easy going.  As long as you did the work you passes.  She also explained things well.,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,CSC101,2007-12-12 19:05:34 +0000 UTC,UmF0aW5nLTEzODE0MDg0,5,3,5,,1.0,She was very knowledgable in the content and held high standards for the class.,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,SOC,2004-03-12 15:10:49 +0000 UTC,UmF0aW5nLTE4MDE4Nzc=,2,2,2,,,Very full of herself and not a very good teacher.,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,CS,2004-03-10 09:16:43 +0000 UTC,UmF0aW5nLTE3OTMxMTU=,5,3,5,,,No Comments,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,CSC101,2003-11-26 11:46:58 +0000 UTC,UmF0aW5nLTEzOTgxNzc=,1,1,1,,,No Comments,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,CSC101,2003-09-24 17:12:48 +0000 UTC,UmF0aW5nLTExNTA3NDQ=,1,2,1,,,"i find her teaching methods to be over shadowed by her ego. i thought u don&#39;t learn much in hard classes, but i didn&#39;t learn anything, and this class was not challenging.",,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,CSC101,2003-09-24 17:04:08 +0000 UTC,UmF0aW5nLTExNTA3MTk=,1,5,1,,,No Comments,,,,,False,False,[],0,0
Anastasia,Tzortzatos,VGVhY2hlci0xNDg3MTQ=,Computer Science,Adelphi University,COMPUTERS,2003-03-16 15:58:58 +0000 UTC,UmF0aW5nLTcxMzE2MA==,3,3,3,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO101,2009-11-10 01:31:59 +0000 UTC,UmF0aW5nLTE2MzQwMzEz,5,3,5,,1.0,"nik was a a great prof and AU art sucks without him. photo is now lame with the idiot women profs, HE was a lightning rod for jealous profs and students alike, he is like that guy on californcation, cool,fun, friendly,knowledgeable, big LOSS for sucky Au",,,,,False,False,[],0,1
