firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,MGT666,2018-09-30 20:31:29 +0000 UTC,UmF0aW5nLTMwNTMyNTMw,2,2,2,0.0,5.0,"Don&#39;t take this class if you want to learn the real thing. The professor often chats in class. No exam and presentation. No grade feedback throughout the semester, only one result at the end of the semester.",GROUP PROJECTS,,,,True,False,[],0,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,LEADERSHIP,2015-05-03 18:20:47 +0000 UTC,UmF0aW5nLTI0NzI3NDQ2,1,5,1,,2.0,"If you have other pro. for this course, do not have Goldstein&#39;s class. You really do not know what he is talking in class and his books. Terrible. It is really hard for you to get a good score ",,,,,True,False,[],0,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,0204162007,2014-11-11 19:26:56 +0000 UTC,UmF0aW5nLTIzNzkwMzk4,4,1,3,,1.0,"Likes to pretend hes tough, but hes really not. He enjoys what he does and has a lot of experience in the field. Has some great stories and is a great connection to have. He is slightly a difficult grader when it comes to his test. Not really clear on what he expects from the test. The test is also usually short essay questions",,,A,mandatory,True,False,[],0,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,ORGB0210,2011-12-22 01:16:48 +0000 UTC,UmF0aW5nLTE5NjAwNDA0,5,2,5,,3.0,"Very knowledgeable professor, always incorporates a lot of cool stories when explains material. Also, always willing to answer student&#39;s questions and overall helpful",,,,,False,False,[],0,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,PHIL210,2011-04-04 22:38:04 +0000 UTC,UmF0aW5nLTE4MzU2MzUz,4,2,4,,2.0,"Although he is an informative professor, he sometimes discussed some highly inappropriate things, which made me cringe in my seat. I would think twice before taking him again, even though when it came to the test and studying it was pretty easy.",,,,,False,False,[],0,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,MGM666,2008-05-28 23:58:00 +0000 UTC,UmF0aW5nLTE0NTMzOTYw,3,3,5,,5.0,Great professor. Maybe at the beginning you are confused but that&#39;s exactly the point of his class...It&#39;s all about complexity and change! New theories that help you to become a great leader!,,,,,False,False,[],1,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,ORG366,2006-12-08 18:23:43 +0000 UTC,UmF0aW5nLTEyNTU0MDI2,5,1,5,,5.0,I LUV this professor,,,,,False,False,[],0,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,BUS666,2005-12-22 22:50:20 +0000 UTC,UmF0aW5nLTExMjQ2NDAz,1,4,3,,,"Very, very, very confusing and vague teacher... however, not sure if that was the point of the course. Project at end of the class was very confusing as well. Easy grader though...",,,,,False,False,[],0,1
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,MGT666,2004-11-22 12:01:46 +0000 UTC,UmF0aW5nLTI4MTE3MTk=,5,1,4,,,"Interesting guy, likes to incorporate a lot of anectdotes in his classes. Definitely worth taking as a professor.",,,,,False,False,[],1,0
Jeffrey,Goldstein,VGVhY2hlci01NzA3Mg==,Philosophy,Adelphi University,BFD366,2004-08-09 19:12:14 +0000 UTC,UmF0aW5nLTIzNzgwODQ=,5,2,5,,,Love this man!,,,,,False,False,[],0,0
