firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Natalie,Bormann,VGVhY2hlci0xMDE3ODgz,Political Science,Northeastern University,POLS,2013-04-23 17:51:20 +0000 UTC,UmF0aW5nLTIxNTg4NTEw,5,3,5,,5.0,She is so great.  She leads an amazing discussion and her accent is fun.  She is very intelligent and really encourages thinking outside of the social norm.  Love her!,,,,,False,False,[],0,0
Natalie,Bormann,VGVhY2hlci0xMDE3ODgz,Political Science,Northeastern University,POLS4701,2011-05-04 20:04:36 +0000 UTC,UmF0aW5nLTE4NTI4MTkx,5,2,5,,1.0,"Great professor, super helpful, knows what she&#39;s teaching. Also, quite funny.",,,,,False,False,[],0,0
Natalie,Bormann,VGVhY2hlci0xMDE3ODgz,Political Science,Northeastern University,CAPST001,2010-06-30 12:15:42 +0000 UTC,UmF0aW5nLTE3MzgwMTI2,5,3,5,,5.0,"She is a really good professor. She takes time to help, and is always available when you need her. Make sure you hand your work in on time and you will be fine.",,,,,False,False,[],1,0
Hamidreza,Jahanjou,VGVhY2hlci0yNjc4MDc3,Computer Science,Northeastern University,CS5002,2021-05-13 01:30:18 +0000 UTC,UmF0aW5nLTM0NzgwNTU4,5,4,5,1.0,5.0,The lectures covered most of the important subjects in discrete math and Prof. Jahanjou went over several examples for each problem. The homeworks were challenging but if you do them well you&#39;ll be fine for the midterm and final exam. Prof. Jahanjou has a very nice personality and I would definitely take any other courses offered by him.,,,A,non mandatory,True,False,[],0,0
Hamidreza,Jahanjou,VGVhY2hlci0yNjc4MDc3,Computer Science,Northeastern University,CS5002,2021-03-19 02:25:44 +0000 UTC,UmF0aW5nLTM0NDUyMzk0,1,2,1,0.0,5.0,"No grading rubric for any assignments, expect to get points off for random stuff. Reads off of a McGraw-Hill published PowerPoint, don&#39;t expect any other resources or examples. Will tell you &#39;its in the book&#39; for most questions and refer you to the TAs or tutors for anything else.",Lots of homework--Tough grader,,B,mandatory,True,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2021-08-04 15:43:04 +0000 UTC,UmF0aW5nLTM1MDA1NTIw,5,3,5,1.0,5.0,"Dr. Baker is very good at explaining the material and will go over it with you extensively after class or during office hours if you need it. She uses visuals which help and is very organized. She&#39;s funny, relies on quizzes and not too many tests, and you should read the textbook but won&#39;t fail horribly if you don&#39;t. I loved her.",Gives good feedback--Accessible outside class--Participation matters,,A+,,True,True,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2021-05-13 22:28:06 +0000 UTC,UmF0aW5nLTM0Nzg4MTc4,5,1,5,1.0,0.0,Dr. Baker is super sweet and helpful. Lectures are interesting and include little demos of topics we&#39;re learning. Would definitely recommend,Respected--Amazing lectures--Caring,,A,,True,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC2320,2021-04-16 03:16:14 +0000 UTC,UmF0aW5nLTM0NTYwNjQw,5,1,5,1.0,0.0,AMAZINF PROF. Shes the sweetest and so helpful and understanding. I wish I couldve taken another one of her classes. I hated stat in high school but it became my favorite class of the semester. Open note tests online.,,,A,non mandatory,True,True,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYCH3466,2021-03-23 14:01:23 +0000 UTC,UmF0aW5nLTM0NDY0MTY1,5,1,5,1.0,0.0,I love professor Baker! She clearly knows what shes talking about and makes it easy for her students to do well. As long as you take notes and pay attention during the lecture an A is guaranteed. Definitely one of the best psych classes I&#39;ve taken at Northeastern.,Respected--Clear grading criteria--Lecture heavy,,A,non mandatory,True,True,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2018-08-11 19:50:30 +0000 UTC,UmF0aW5nLTMwNDI0ODkw,5,2,5,1.0,5.0,"Loved Dr. Baker- so clear and helpful, easily accessible for feedback, and one of the best psych professors I&#39;ve had at NU.",Gives good feedback--Respected--Inspirational,,,,True,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC4612,2018-04-26 12:03:13 +0000 UTC,UmF0aW5nLTI5OTAxNjU5,5,4,5,1.0,0.0,"This class was pretty tough, there was a fair amount of outside work involved. However, Dr. Baker is one of my favorite professors at Northeastern making it more than worth it. Although the class can be difficult, Dr. Baker always makes time for her students when they are struggling and really wants her students to succeed!",Gives good feedback--Caring--GROUP PROJECTS,,A-,mandatory,True,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2017-01-17 12:35:09 +0000 UTC,UmF0aW5nLTI3NzQxOTgz,5,1,5,1.0,0.0,"show up and understand what she&#39;s lecturing, then before the exam just review the slides and you should be ok",Gives good feedback--Inspirational--Clear grading criteria,,A,non mandatory,True,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2016-04-22 17:57:41 +0000 UTC,UmF0aW5nLTI2MzU3Nzg3,3,2,4,,5.0,"She really tries her best to make sure you understand the material. Personally I would have liked to see more interactive activities in the class, however, she is a fair grader and even takes her own exams to make sure.",,,A-,,True,False,[],1,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2013-12-16 19:07:24 +0000 UTC,UmF0aW5nLTIyNTc2NDkx,5,1,5,,1.0,"Posts all slides online, so don&#39;t have to go. She is super interesting and she tries to make the class fun. So happy I took it with her. The writing assignments and tests were easy as hell. Great for an Area B Psych course. Never used the textbook and go an average of 99 in the class. If you know the review sheet you are fine for test.",,,A+,N,False,False,[],1,2
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2013-12-06 22:18:43 +0000 UTC,UmF0aW5nLTIyNDU4OTM2,5,1,5,,2.0,She&#39;s awesome. Cognition was one of the easiest classes I have ever taken (not in a bad way at all). She just makes it easy to learn and easy to do well on tests. I didn&#39;t buy the textbook and had no trouble studying for exams. Occasional homework takes about half an hour every few weeks. Great class.,,,,,False,False,[],0,2
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2013-11-17 13:09:54 +0000 UTC,UmF0aW5nLTIyMzMxNzY0,5,2,5,,3.0,"Overall, Dr. Baker is a good professor who teaches Cognition decently. The course is student friendly in terms of grades and extra credit, and beneficial for learning. However, I dislike how she posts her slides onto BB last minute and how she sets aside class time for homework sharing time, which feels like elementary school show and tell time.",,,,,False,False,[],1,1
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYC3466,2013-04-11 12:25:21 +0000 UTC,UmF0aW5nLTIxNTE5MDc1,5,1,5,,3.0,"LOVE LOVE LOVE prof. baker! she&#39;s super helpful and knowledgeable. she is clear and always willing to explain concepts. her tests are very straight-forward, and all of the information is covered in class, or at least, in the textbook. the only homework is a few short writing assignments, which are easy",,,,,False,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYCH3466,2012-12-08 14:09:34 +0000 UTC,UmF0aW5nLTIwOTkwOTky,5,2,5,,1.0,"Professor Baker is a great teacher. She posts the power points from class and sends you review slides before the tests. If you know the review slides, you&#39;ll do well on the test. She&#39;s really helpful and willing to meet/answer any questions you have. Overall, easy to do well and interesting class",,,,,False,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSY300,2006-11-08 12:21:57 +0000 UTC,UmF0aW5nLTEyMzc5MjEw,5,3,5,,4.0,"I had her for cognition and its the best psych elective I&#39;ve yet taken, thanks to her.  Its an awesome subject to begin with, but she makes it even more fun.  Her tests are a joke too, which is awesome.",,,,,False,False,[],0,0
Allison,Baker,VGVhY2hlci03OTMzMjg=,Psychology,Northeastern University,PSYU466,2006-01-05 14:26:32 +0000 UTC,UmF0aW5nLTExMzA4MDAz,5,1,5,,,"I had her for cognition, the class is pretty easy and if you have taken Fundamentals of Psychology, there is a lot of overlap in material.  There are only 3 tests with lots of extra credit on them (it&#39;s possible to get a 115% on a test).  There is no midterm or final and no homework.  Should be an easy A unless your stupid like me and pulled a B+.",,,,,False,False,[],0,1
Boris,Yelin,VGVhY2hlci0yNDI1MjQ0,Spanish,Northeastern University,SPSN1101,2020-11-12 01:00:46 +0000 UTC,UmF0aW5nLTMzODAzNjQw,1,5,1,0.0,5.0,He made basic Spanish impossible.,Tough grader,,,mandatory,True,False,[],0,0
Boris,Yelin,VGVhY2hlci0yNDI1MjQ0,Spanish,Northeastern University,SPNS1102,2019-11-21 20:39:01 +0000 UTC,UmF0aW5nLTMyNDU4MjAw,5,3,5,1.0,5.0,Profe is great. I&#39;ve taken two classes with him and he obviously is very passionate about the material he teaches. He genuinely wants his students to succeed and so he will hold any conversation in Spanish so his students can practice. It is extremely helpful.,Participation matters--Clear grading criteria--Hilarious,,A-,mandatory,True,False,[],0,0
Boris,Yelin,VGVhY2hlci0yNDI1MjQ0,Spanish,Northeastern University,SPNS1101,2019-06-21 22:50:21 +0000 UTC,UmF0aW5nLTMyMDQ4NzMx,5,4,5,1.0,5.0,Literally loved Professor Yelin. Very good teacher and he makes class entertaining. Participation is VERY important. If you want a class that will teach you spanish skills take this one.,Participation matters--Amazing lectures--Caring,,A,mandatory,True,False,[],0,0
Boris,Yelin,VGVhY2hlci0yNDI1MjQ0,Spanish,Northeastern University,SPNS1102,2018-11-14 16:34:41 +0000 UTC,UmF0aW5nLTMwNzI2Mjcy,5,4,5,1.0,5.0,Profe Yelin is awesome! He structures the class as mostly group work and discussion- which really forces you to be engaged and learn. He&#39;s very accessible outside of class and responds to emails super quick. You just need to come in being ready to put in work. Overall he really cares about his students.,Participation matters--ACCESSIBLE OUTSIDE CLASS--Caring,,,,True,False,[],0,0
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE3425,2021-05-15 17:11:08 +0000 UTC,UmF0aW5nLTM0Nzk5Mjkx,5,4,5,1.0,5.0,"I thought of dropping this course many times in the first few weeks. The homework was very hard and the software we used was a pain. HOWEVER, give the man the credit because he gave a reasonably long time length to submit your assignments. The exams were not hard. He loved it when you engage which really helped your grades and the lectures.",Respected--Lots of homework--Skip class? You won't pass.,,A-,non mandatory,True,False,[],0,0
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE2320,2020-01-13 23:03:25 +0000 UTC,UmF0aW5nLTMyODMxMzc1,4,3,4,1.0,5.0,"His lectures were very clear and overall useful, but if you aren&#39;t actually interested in topics you&#39;ll be bored. Homework was pain mainly because the textbooks not on chegg. Tests were really fair though and if you studied they&#39;re no problem. Graders gave partial credit which was a huge for engineering. Overall really nice guy.",,,,non mandatory,True,False,[],0,0
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE2260,2019-10-06 17:00:51 +0000 UTC,UmF0aW5nLTMyMjY2MDIy,2,5,2,0.0,5.0,"Do not take this class with Andrew. He is incredibly dull in his lectures, uses his colleague&#39;s mediocre, typo-ridden textbook (which in itself is very unprofessional), and fails to effectively communicate key course ideas. On top of this he assigns extremely long and difficult homework. I would not recommend taking his class.",Lots of homework--Skip class? You won't pass.--Tough grader,,,non mandatory,True,False,[],0,0
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE3425,2016-04-18 17:32:53 +0000 UTC,UmF0aW5nLTI2MzIwNzYw,2,5,3,,1.0,"First and foremost, i regret taking this course with Andrew. His lectures are extremely dull and lengthy. Writes so  much on the board, most of which is theories and derivations that you will never return to when studying for test/exam. His homeworks are the worst, by far. The software he expects us to use is Mastan2. This software is horrendous.",,,C+,non mandatory,True,False,[],1,2
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE3425,2016-04-18 17:22:36 +0000 UTC,UmF0aW5nLTI2MzIwNjc5,2,5,3,,1.0,Homework takes forever and is very hard and kind of useless. Lectures are too conceptual and he hardly gives any example questions. He writes a lot of notes but does not take the time to explain for students to fully understand. Erases what he writes on the board too quickly. Worst design class to take.,,,B+,non mandatory,True,False,[],1,1
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE3425,2014-02-19 09:03:36 +0000 UTC,UmF0aW5nLTIyODUxMjEz,5,4,5,,2.0,one of the best teachers ive had at school. His class was always interesting and his lectures were very well done. Hard homework but thats to be expected for steel design.,,,A,N,False,False,[],2,0
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVILENG,2014-01-14 13:15:32 +0000 UTC,UmF0aW5nLTIyNzUwMDEy,5,4,5,,3.0,Professor Myers has literally changed my entire world view of engineering.  OMG!!!1!  I can&#39;t even look at a bridge anymore without thinking about him.  HE IS SO CUTE.  He likes the Red Sox.  I like the Red Sox.  He likes math. I like math.  I feel like he&#39;s sorta perfect.  Take his class.  Just don&#39;t take it with your boyfriend.,,,,,False,False,[],2,2
Andrew,Myers,VGVhY2hlci0xODM5Nzk5,Civil Engineering,Northeastern University,CIVE2320,2013-10-02 17:28:10 +0000 UTC,UmF0aW5nLTIyMTUyODU2,5,4,5,,1.0,Professor Myers makes me love Structural Analysis.,,,Not_Sure_Yet,N,False,False,[],1,0
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIOL2301,2021-05-15 19:35:02 +0000 UTC,UmF0aW5nLTM0Nzk5OTMw,5,1,5,1.0,5.0,I love Professor Apfeld so much!! He really cares about his students and takes your feedback on the class into serious consideration. He always emphasizes going to office hours and he really tries hard to make sure students are doing well. He makes the classroom a safe and inclusive place--overall a very kind man and great professor,Accessible outside class--Caring--EXTRA CREDIT,,A,,True,False,[],0,0
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIOL2301,2021-05-01 14:21:52 +0000 UTC,UmF0aW5nLTM0Njc1MDY2,4,4,4,1.0,5.0,"Personality wise professor apfeld is so understanding and actually cares about your mental health Quizzes and Tophat questions were easy Exams were somewhat confusing but fair- please do the practice exams Hes open to any questions in office hours but doesnt really answer them well during lectures Mediocre lecturer, reads off slides a lot",Clear grading criteria--Lecture heavy--Caring,,,mandatory,True,False,[],0,0
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIOL2301,2020-10-30 22:15:21 +0000 UTC,UmF0aW5nLTMzNzUzMDc5,2,4,2,0.0,5.0,"Dr. Apfeld doesn&#39;t really go too in depth with the material, and usually reads off of powerpoint slides. Not too helpful when in need of some clarification for some material. Generally a nice man, but does not make things clear enough for his students.",,,B+,mandatory,True,False,[],0,0
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIOL2301,2020-04-17 02:46:24 +0000 UTC,UmF0aW5nLTMzMDc1MDg5,2,3,2,0.0,5.0,"Professor Apfeld is a PowerPoint reader. He gives HW from the textbook and doesnt know how to answer them. His test questions are weirdly worded. He loves to talk about worms, but they get extremely annoying. His office hours are useless, get ready to self teach yourself. Only good thing about the class was that the man is nice and the cat memes.",Accessible outside class--Participation matters--Lecture heavy,,A,mandatory,True,False,[],0,1
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,2BIOL301,2020-04-16 00:55:57 +0000 UTC,UmF0aW5nLTMzMDY4MTYy,1,3,1,0.0,0.0,"Just a ppt reader, boring.",,,B+,mandatory,True,False,[],0,1
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIOL2301,2018-12-23 00:28:22 +0000 UTC,UmF0aW5nLTMxMTQxNDk5,2,4,2,0.0,5.0,"Loves talking about his c. elegans. Sweet, funny guy but unfortunately a terrible professor. Class was based on tophats, three exams, and a final :/",,,B,mandatory,True,False,[],0,1
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIOL2301,2018-09-14 10:54:37 +0000 UTC,UmF0aW5nLTMwNTAwODM1,5,4,5,1.0,5.0,Loves talking about model organisms,,,,,True,False,[],1,0
Javier,Apfeld,VGVhY2hlci0yMzk1NjQx,Biology,Northeastern University,BIO2302,2018-08-18 07:40:30 +0000 UTC,UmF0aW5nLTMwNDQyOTU1,2,3,2,1.0,5.0,good!,,,,mandatory,True,False,[],0,3
Megan,Goodwin,VGVhY2hlci0yNDc5NDUz,Religious Studies,Northeastern University,PHIL1104,2021-05-15 19:41:34 +0000 UTC,UmF0aW5nLTM0Nzk5OTU2,4,1,4,1.0,0.0,I think the way she organized the class online was very unique. I enjoyed it a lot more because a friend and I took the class together so we were able to watch the assigned movies together. Readings are interesting but painfully long. Good news is she&#39;s a pretty easy grader. Also a lot of assignments are through Twitter for some reason.,Respected--Get ready to read--Participation matters,,A,,True,True,[],0,0
Megan,Goodwin,VGVhY2hlci0yNDc5NDUz,Religious Studies,Northeastern University,PHIL1104,2020-07-19 04:01:27 +0000 UTC,UmF0aW5nLTMzNTE3Mzk5,2,4,2,0.0,5.0,"Professor Goodwin knows her stuff and she&#39;s hilarious, but her insecurity to be the smartest person in the room creates a very toxic classroom. She looks like a cool, progressive prof on Twitter, but the entire class is confused and frustrated literally all the time (hot take: pictures all over the syllabus is NOT helpful at all).",Get ready to read--Group projects--Hilarious,,A-,mandatory,True,False,[],0,0
Megan,Goodwin,VGVhY2hlci0yNDc5NDUz,Religious Studies,Northeastern University,PHIL1111,2020-01-09 01:33:46 +0000 UTC,UmF0aW5nLTMyODEzNzMy,4,2,4,1.0,5.0,"Engaging professor, clear she cares about religious studies. Lectures are the same information from readings. She isn&#39;t great at providing detailed feedback and struggles with providing resources (e.g. assignment sheets) in a timely manner. She grades classic humanities style (i.e. meeting all requirements is a B, you must do more to get an A.)",Participation matters--Test heavy--Lecture heavy,,A,mandatory,True,False,[],0,0
Megan,Goodwin,VGVhY2hlci0yNDc5NDUz,Religious Studies,Northeastern University,PHIL1104,2020-01-09 01:22:27 +0000 UTC,UmF0aW5nLTMyODEzNjcz,4,3,4,1.0,5.0,"Professor Goodwin is clearly very passionate and it was reflected in the course. That said, she is not great at giving extensive feedback (she does give feedback but it is brief and not given in a particularly timely manner). Your course grade also is significantly impacted by several group projects so it is not entirely within your own control.",Get ready to read--Group projects,,A,mandatory,True,False,[],0,1
Megan,Goodwin,VGVhY2hlci0yNDc5NDUz,Religious Studies,Northeastern University,PHIL1111,2019-11-21 13:54:50 +0000 UTC,UmF0aW5nLTMyNDU0Njkz,2,4,2,0.0,0.0,Shes a decent professor but is very strict with grading. If youre looking for an easy A to fill an elective this is not a good course to take,Test heavy--Tough grader,,A-,mandatory,False,False,[],0,0
Megan,Goodwin,VGVhY2hlci0yNDc5NDUz,Religious Studies,Northeastern University,PHIL1101,2019-04-14 18:55:25 +0000 UTC,UmF0aW5nLTMxNTkwMTg5,5,1,5,1.0,5.0,"Very enthusiastic about the material. She puts a lot of time into making sure people feel included and that her students get the topics. I came in with 0 knowledge and a closed mind about religion, but left with a broad knowledge of the religions of the world and respect religion a lot more. One of the best teachers I have had.",Inspirational--Amazing lectures,,,mandatory,True,False,[],0,0
Prasanth,George,VGVhY2hlci0xOTE4NjA4,Mathematics,Northeastern University,MATH2341,2021-05-15 19:45:00 +0000 UTC,UmF0aW5nLTM0Nzk5OTgx,5,2,5,1.0,5.0,"Weekly quizzes that are a breeze if you pay attention in class and do the homework. A few major tests, but he always sends out practice tests. Very accessible outside of class and overall an amazing lecturer who really cares for his students&#39; success.",Respected--Hilarious--Amazing lectures,,A,non mandatory,True,False,[],0,0
Prasanth,George,VGVhY2hlci0xOTE4NjA4,Mathematics,Northeastern University,MATH2341,2021-05-03 21:30:12 +0000 UTC,UmF0aW5nLTM0NjkxODQ4,5,3,5,1.0,0.0,"Has to be one of the clearest lecturers Ive had. Didnt look at the textbook once, only ever rewatched lecture at 2x speed and still absorbed everything. Gives weekly quizzes, but as long as you just watch the damn lectures and copy the notes, you will do well. He does so many practise qs in class, its great!",Amazing lectures--Tough grader,,A,non mandatory,True,True,[],0,0
Prasanth,George,VGVhY2hlci0xOTE4NjA4,Mathematics,Northeastern University,MATH2341,2021-04-23 20:10:03 +0000 UTC,UmF0aW5nLTM0NjExMTU1,5,2,5,1.0,0.0,"Prasanth is super funny and an amazing lecturer. Diff Eq sounds like a daunting class at first but he makes it really easy to understand. You don&#39;t even really have to do the homework to pass, just pay attention in the lectures, especially when he does examples. Ample amounts of time for quizzes/tests, and the problems are very reasonable.",Hilarious--Amazing lectures--Test heavy,,A,mandatory,True,False,[],0,0
Prasanth,George,VGVhY2hlci0xOTE4NjA4,Mathematics,Northeastern University,MATH2341,2021-04-23 01:04:15 +0000 UTC,UmF0aW5nLTM0NjA1ODcw,5,3,5,1.0,0.0,"Professor George is a fantastic teacher. He can take complex concepts and break them down into small, consumable ideas. He makes it clear what is necessary for the course and what to expect. He is also a funny guy that is good at making math lectures as interesting as possible.",Respected--Hilarious--Amazing lectures,,A,non mandatory,True,False,[],0,0
Prasanth,George,VGVhY2hlci0xOTE4NjA4,Mathematics,Northeastern University,MATH2341,2020-12-23 23:54:57 +0000 UTC,UmF0aW5nLTM0MTg4ODIx,5,3,5,1.0,0.0,"Prasanth George is my biological father. An absolutely wonderful dude. His lectures were very clear and even though I never did the homework, I was still able to keep on top of the material and do well. Really great professor-his lectures are organized with clear examples.",Respected--Clear grading criteria--Amazing lectures,,A+,non mandatory,True,False,[],0,0
