firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2021-05-15 19:38:02 +0000 UTC,UmF0aW5nLTM0Nzk5OTQ0,3,3,3,1.0,0.0,"Work is easy, exams seem hard but are manageable with a bit of studying. Lectures are a bit boring. He is a nice guy though, and knows what he is talking about.",,,A,non mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2021-03-09 19:56:31 +0000 UTC,UmF0aW5nLTM0NDIyNDM4,5,2,5,1.0,0.0,"I have no idea why Paul has a 3.3 rating. He is the man, he knows what hes talking about, and the class is cake. The workload is super light, and while the exams arent I didnt even have to watch a lecture to pass, they are very doable if you somewhat pay attention. Definitely recommend this class.",Respected--Accessible outside class--Caring,,,non mandatory,True,True,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2020-11-13 18:22:12 +0000 UTC,UmF0aW5nLTMzODEzNTE1,5,3,5,1.0,0.0,"One of the best teachers I&#39;ve had in college thus far. Super respectful, articulate, interesting teaching method. Not a heavy workload, exams don&#39;t ask too much of you, easy and infrequent discussion posts required. Clearly very passionate/knowledgable about supply chain which makes the course more enjoyable.",,,A,non mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2020-01-31 22:03:52 +0000 UTC,UmF0aW5nLTMyODgzMTA0,4,2,4,1.0,0.0,"He lets you use a cheat sheet on exams so anyone saying the exams are hard needs to step up their game. All questions are based on practice problems in class. Show up, pay attention, and you&#39;ll be fine. His lectures are pretty entertaining, and you gotta love his self-deprecating humor.",Hilarious,,A,,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2019-12-11 19:19:19 +0000 UTC,UmF0aW5nLTMyNjEyNzAx,2,4,2,0.0,0.0,"I can tell that Paul really cares about Supply Chain Mgt., but for somebody who has no desire in it and is just taking it because its required, I really struggled in this class. There is barely any homework which is nice, but the tests were brutal and had nothing to do with the study guides or lectures. If this is not your passion, steer clear.",Lecture heavy,,B-,non mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2019-05-15 02:43:29 +0000 UTC,UmF0aW5nLTMxODc2MjM0,2,5,2,0.0,5.0,"Vanderspek is a nice guy. However, his exams are pretty difficult, and some topics that you study for are not on the exam. This is the hardest class I have taken at CSU, and after this, I don&#39;t think I would pursue Supply Chain. Cheat sheets are helpful which I appreciate, but the lectures are pretty boring.",Test heavy--Lecture heavy--Caring,,C,non mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2019-05-14 02:48:02 +0000 UTC,UmF0aW5nLTMxODY0ODM3,3,4,3,0.0,0.0,"The exams are not easy. You get to have a cheat sheet, but it does not really help because a lot of the stuff that is on the study guide and on the slide is not on the exam. I would put the whole study guide onto my cheat sheet and it did not help.",Graded by few things--Lecture heavy,,,non mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT376,2018-05-07 17:04:25 +0000 UTC,UmF0aW5nLTMwMDE0MDQ1,4,2,4,1.0,0.0,"Paul is one of the most relaxed professors I&#39;ve ever taken a class from. His quizzes are super easy, the exams are relatively easy, and you have one multi-part group project throughout the semester. I learned a lot about operations from Paul.",BEWARE OF POP QUIZZES--GROUP PROJECTS--LECTURE HEAVY,,B+,non mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2018-04-04 17:46:03 +0000 UTC,UmF0aW5nLTI5NzQzMjY5,2,4,2,0.0,5.0,"Not personable. I got the impression that he didn&#39;t care for student understanding, but spent most of his time handling the business he runs. Didn&#39;t respond to any of my emails all semester. Nice guy, but the tests were way more difficult than the concepts that seemed to &#34;make sense&#34; in class. PowerPoints weren&#39;t helpful, unfair +/- grading used.",Tough Grader--Get ready to read--TEST HEAVY,,A-,non mandatory,True,False,[],1,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT300,2017-07-11 22:06:13 +0000 UTC,UmF0aW5nLTI4NTI0NTIy,3,4,3,1.0,5.0,Not much assigned homework which can be both good or bad depending on how you learn. The exams are difficult but you do get a cheat sheet which you better hope has what you need. read the chapters before class and make sure you review the homework well and you&#39;ll be fine.,Tough Grader--Skip class? You won't pass.--LECTURE HEAVY,,A,mandatory,True,False,[],0,0
Paul,Vanderspek,VGVhY2hlci0yMTA1ODg1,Management,Colorado State University,MGT301,2016-11-02 19:24:36 +0000 UTC,UmF0aW5nLTI3MTE3OTkx,5,3,5,1.0,0.0,"Awesome teacher, tests are a bit difficult but you are able to use a cheat sheet!",Participation matters--TEST HEAVY--GROUP PROJECTS,,B,non mandatory,True,False,[],0,0
Nyssa,Knarvik,VGVhY2hlci0yNjU4MjEz,Foreign Languages amp Literature,Colorado State University,LSPA201,2021-05-16 06:06:38 +0000 UTC,UmF0aW5nLTM0ODAyNDEy,4,3,4,1.0,5.0,"I really enjoyed having Nyssa. Her class was organized, straightforward, and I felt like my Spanish improved. However, she was a very slow grader and didnt enter any of the big assignments until the end of the semester. Also, the tests were very different from the HW and difficult, so make sure to study. I would definitely take her again though!",Gives good feedback--Accessible outside class--Caring,,A,,True,False,[],0,0
Nyssa,Knarvik,VGVhY2hlci0yNjU4MjEz,Foreign Languages amp Literature,Colorado State University,LSPA300,2021-04-21 16:54:07 +0000 UTC,UmF0aW5nLTM0NTkwNzY2,3,3,3,1.0,0.0,"Nyssa is extremely caring about her students, but appeared to be too busy to properly teach the course. It seemed to be a teach yourself kind of course- only met 1x a week. Short prerecorded videos and readings, then really hard quizzes without any real practice of the grammar learned. Timed essays which were reasonable and applied the material.",Caring--Tough grader,,A,mandatory,True,True,[],0,0
Kerry,MacFarland,VGVhY2hlci0xODk5Mzg0,Chemistry,Colorado State University,CHEM111,2021-05-16 06:27:06 +0000 UTC,UmF0aW5nLTM0ODAyNDU1,3,3,3,1.0,5.0,"I thought Dr. McFarland did a good job of translating CHEM111 into an online class. The class was organized and expectations clear. However, I felt that she wasnt very approachable. I went to her office hours and she was a little intimidating and difficult to ask questions to. CHEM111 can be tricky, but if you put in some effort, you will be fine.",Lots of homework--Test heavy--Lecture heavy,,A,,True,False,[],0,0
