firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL120,2014-11-14 14:23:29 +0000 UTC,UmF0aW5nLTIzODE1Nzg3,3,2,2,,3,Extremely repetitive. Extremely repetitive. Lectures are borrring. But he is trying and is actually a good person. Probably could be fine without showing up to class once.,,,,non mandatory,True,False,[],0,0
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL200,2013-05-15 21:05:43 +0000 UTC,UmF0aW5nLTIxNzY5OTU4,1,3,1,,4,"Extremely poor teaching ability. Overly repetitive on simple topics, but moves too quickly on difficult topics. Appears not to know material very well; misspeaks and corrects himself regularly. Little correlation between the textbook used for problem sets and the material taught in class. Course lacked any context or overarching point. Avoid.",,,,,False,False,[],0,1
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL120,2011-06-01 03:05:32 +0000 UTC,UmF0aW5nLTE4Njg2MzM3,1,3,1,,1,"He is an awful professor, avoid at all costs. Never explains his material clearly, and will fail you for phrasing things slightly differently than he did on your essays and exams.",,,,,False,False,[],0,0
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL120,2011-05-19 19:53:49 +0000 UTC,UmF0aW5nLTE4NjM2NDYz,1,5,1,,2,Repeated his points in class over and over again. Can&#39;t read his comments at all on essays. Interest level dropped after taking the class.,,,,,False,False,[],0,0
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL120,2011-04-29 01:22:51 +0000 UTC,UmF0aW5nLTE4NDkxMTE2,3,3,1,,2,He really does try... but is doesn&#39;t give a completely clear picture of the subjects he is teaching.  Overly pedantic,,,,,False,False,[],0,0
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL120,2011-04-15 00:28:31 +0000 UTC,UmF0aW5nLTE4NDE0MzY3,4,4,2,,2,european.,,,,,False,False,[],1,0
Martin,Thompson-Jones,VGVhY2hlci0xNDQ5MDU5,Philosophy,Oberlin College,PHIL120,2011-04-02 14:19:11 +0000 UTC,UmF0aW5nLTE4MzQ2OTQw,4,2,5,,3,"Don&#39;t need to go to class, just need to be smart. He&#39;s very smart and very cool and very approachable",,,,,False,False,[],0,0
Heather,Anderson-Boll,VGVhY2hlci0xNDU2OTY4,Theater,Oberlin College,THEA100,2016-12-08 21:24:58 +0000 UTC,UmF0aW5nLTI3Mzk5MzIy,4,1,4,1.0,0,"It&#39;s hard to describe Heather unless you&#39;ve met her and stepped into her aura. Heather is an actress through and through and, though you may not understand what she&#39;s trying to teach you sometimes, just bathe in her light and she&#39;ll lead the way.",Participation matters--Inspirational--Caring,,A,mandatory,True,False,[],0,1
Heather,Anderson-Boll,VGVhY2hlci0xNDU2OTY4,Theater,Oberlin College,THEA100,2016-09-05 15:47:33 +0000 UTC,UmF0aW5nLTI2OTU1MzMx,5,3,5,1.0,0,"Caring, amazing, knowledgable, inspiring......",Participation matters--Inspirational--Caring,,,mandatory,False,False,[],0,1
Heather,Anderson-Boll,VGVhY2hlci0xNDU2OTY4,Theater,Oberlin College,THEA100,2015-11-02 11:32:30 +0000 UTC,UmF0aW5nLTI1MzIzNTkw,3,1,4,,1,"I love Heather. She is such a great teacher, and the class  was so amazing and inspirational. Acting has always been a passion of mine, but Heather turned it into something more than that.",,,A,mandatory,True,False,[],1,2
