firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC171,2014-01-28 14:03:52 +0000 UTC,UmF0aW5nLTIyODAwMTY0,3,5,5,,1.0,This class prepared me so well for a further courses. I took the next cs course and the professor decided to give a test day one. If it weren&#39;t for Dr. Bloch I wouldn&#39;t have done well at all. Amazing professor.,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC,2014-01-16 06:33:37 +0000 UTC,UmF0aW5nLTIyNzYwMjkz,5,4,5,,5.0,Amazing. The only professor to ever make me feel prepared for the actual job world so far at adelphi.,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC343,2014-01-14 06:25:44 +0000 UTC,UmF0aW5nLTIyNzQ4NjY4,5,4,5,,5.0,Gigantic step above professor like siegfried. This man actually knows his stuff unlike the previously mentioned.,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC343,2013-12-31 06:01:14 +0000 UTC,UmF0aW5nLTIyNjc3NzI2,5,4,5,,5.0,Hands down a great example of what not only a computer science professor should be like but what any professor should be. Nice guy all around and is extremely helpful.sometimes he doesn&#39;t comes prepared with notes and this is usually a time for the class to talk about anything they&#39;re confused on. Homework assignments are hard but you learn a lot,,,A,N,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC171,2013-12-03 17:37:54 +0000 UTC,UmF0aW5nLTIyNDIzODE3,3,5,5,,1.0,This course was very challenging and he is a tough professor but by far the most I have learned from any one of the computer science professors. If you want your moneys worth in tuition I suggest taking a class with him and not anyone else.,,,A,Y,False,False,[],1,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC160,2013-05-17 22:44:23 +0000 UTC,UmF0aW5nLTIxNzg1ODc1,3,4,4,,5.0,"He is a helpful professor, but computer programs are difficult for",,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC171,2013-04-19 09:18:28 +0000 UTC,UmF0aW5nLTIxNTY0OTE5,1,5,1,,1.0,Worst porfessor Ever never take him!,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC160,2012-08-21 21:07:27 +0000 UTC,UmF0aW5nLTIwNTk1MzUx,4,4,4,,5.0,Very nice man he helps you when you ask for it but can sometimes be cryptic with his answers. If you&#39;re expecting an easy A don&#39;t come to this class because his work load is a lot! Very difficult too. Unless you&#39;re in love with programming i&#39;d suggest you take another elective class.,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC271,2011-12-20 02:32:31 +0000 UTC,UmF0aW5nLTE5NTc4NjY0,1,5,1,,1.0,Google will be your best friend and pretty much only lifeline. His office hours stand as him just insulting your intelligence and don&#39;t help. If I could avoid classes with him I would. Possibly transferring.,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC270,2011-11-07 13:47:24 +0000 UTC,UmF0aW5nLTE5MTc3MjI1,1,5,1,,3.0,"This man is a failure to Adelphi. The computer science department is failing because of him. He piles on homework every week, to a point where students cannot handle it. He does not teach anything but an old, used language. He cannot teach and is incredibly unhelpful.  Do not hurt your GPA by taking his class.",,,,,False,False,[],1,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC270,2011-10-27 10:00:03 +0000 UTC,UmF0aW5nLTE5MTE1NTMw,1,5,1,,1.0,This man cannot teach for his life. I&#39;ve talked to other majors and they all have said he has become worse over the years. Most of the people in my class switched to different majors after this class. DO NOT TAKE HIM HE IS HORRIBLE! There is a coalition trying to remove him from the university.,,,,,False,False,[],1,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC160,2008-01-09 00:28:37 +0000 UTC,UmF0aW5nLTEzOTY4NTM3,1,5,1,,1.0,"I took the class as an elective. BIG MISTAKE. I&#39;m pretty good with computers and I was lost from day one. Tried to get help and he just confused me more. The man is definetly smart, but too much time behind the computer has left him with no people skills and an inability to reach his students.",,,,,False,False,[],1,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC172,2007-04-29 13:40:47 +0000 UTC,UmF0aW5nLTEzMDc5NDg2,1,5,2,,1.0,"hes a bit of a weird guy, I never really understood him. If you ask him for help he doesnt really give you the answer right there, he wants you to figure it out. Better off never asking him since you can find the answers somewhere else.",,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,270271333344,2006-12-22 17:50:13 +0000 UTC,UmF0aW5nLTExMjc5NDQy,4,4,5,,,"Definitely the most challenging CS professor at AU. He gives a lot of work and he expects a lot of effort in return. Biggest mistakes you can make: not participating in class and not seeking extra help. He really will help you a lot during office hours. If he sees that you don&#39;t care enough to ask for guidance, your grade will reflect that.",,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC171,2006-11-18 19:06:17 +0000 UTC,UmF0aW5nLTEyNDQ1Nzgz,3,5,5,,5.0,"At first I said, &#34;Oh no!&#34;, I am going to fail this class!  Well, that was not the case!  Professor Bloch cares a lot about his students and he is always available for extra help!  You can e-mail him and within an hour he will have answered you!  Expect to get a lot of work and spend a lot of time working on it, but it will be worth it!",,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC160,2006-07-28 10:40:32 +0000 UTC,UmF0aW5nLTEyMTEyMzE3,2,5,1,,,"DEFINATELY DO NOT TAKE THIS CLASS IF YOU DON&#34;T KNOW ANYTHING ABOUT COMPUTERS!! He&#39;s the most confusing tacher, not very nice, expects you to get everything, hard assignments, brilliant person just not a great professor. If you want to take it for a challenge, go for it otherwise take a different class!!",,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,COMSCIENCE,2006-01-26 15:42:27 +0000 UTC,UmF0aW5nLTExNDIxNzYz,5,2,5,,,"He is very knowledgeable, helpful and patient. the lecture was well orgonized.",,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC270,2005-12-04 10:35:12 +0000 UTC,UmF0aW5nLTExMDQ3MDMy,3,5,5,,,Without a doubt the hardest teacher I have EVER had.  But you can&#39;t help but learn something in his class.  He isn&#39;t always the clearest since he knows what he&#39;s talking about and can&#39;t always translate that well for students but he&#39;s immensely helpful and would go out of his way in explaining stuff till you understand.  Great but hard as hell.,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC170,2005-06-30 13:37:26 +0000 UTC,UmF0aW5nLTQwNDg0Njk=,2,4,1,,,No Comments,,,,,False,False,[],0,0
Stephen,Bloch,VGVhY2hlci0xMTU0OTY=,Computer Science,Adelphi University,CSC160,2005-03-30 22:35:37 +0000 UTC,UmF0aW5nLTM1MzA2NDU=,1,5,1,,,"worst teacher ever, DO NOT TAKE THIS CLASS!!!!!!! doesnt teach his students anything but expects us to know everything. The homework is terribly hard and impossible for an entry level course. Someone please remind him this is Adelphi and not Harvard.",,,,,False,False,[],0,0
