firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,SPED43309,2019-05-16 02:12:36 +0000 UTC,UmF0aW5nLTMxODg2ODkx,4,4,4,1.0,5.0,"The readings from the books are discussed in each class - where your attendance points come from - you don&#39;t show up, you don&#39;t get points. All group projects, papers, and readings are given the first week of classes. Feels like a lot to work on at once, but it&#39;s the freedom to work at your pace and turn in assignments as they are due.",Skip class? You won't pass.--Group projects--So many papers,,A,mandatory,True,False,[],0,0
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,SPED001,2017-12-05 15:32:06 +0000 UTC,UmF0aW5nLTI5MDQ5NTQ5,2,5,2,0.0,5.0,"While she makes attempts to give students the chance to pass, her assignments are worth 20 points. Final, too. That mixed with the fact that she doesn&#39;t post grades until the end makes things exceptionally difficult. That, and there&#39;s so. many. readings. It&#39;s readings and projects piled on top of one another ON TOP OF having other classes !",Tough Grader--Get ready to read--Tests are tough,,,mandatory,True,False,[],0,0
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,SPED001,2016-06-16 12:03:25 +0000 UTC,UmF0aW5nLTI2NzMxNDIx,3,4,3,0.0,5.0,This teacher is very rude and grades very harshly. She will take off .45 points off your paper because of your grammar. She told our class that we ask stupid questions even though it&#39;s an introduction class. Unfortunately she is the only professor that teaches these classes. Stay on her good side!,,,A,mandatory,True,False,[],0,0
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,43309,2015-04-29 19:29:45 +0000 UTC,UmF0aW5nLTI0NzAwMDI5,2,3,4,,2.0,She is a very easy grader. I had her for deaf studies class. The only issue is that she assigns many projects (sometimes overlapping) and no homework. We got the book and a packet and only discussed the readings 3 times when we were assigned reading every week. Not prepared for the final. Very easy otherwise. I recommend her if you can BS a paper.,,,,,True,False,[],0,0
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,43309,2014-12-07 00:16:44 +0000 UTC,UmF0aW5nLTIzOTcyOTMw,2,4,2,,2.0,"This professor is rude, addresses students in a condescending tone and manner, and refuses to give students their grades. She has stated that &#34;They say there is no such thing as a stupid question, but there is.&#34; In response to a student&#39;s question... Wouldn&#39;t recommend her but unfortunately for whoever takes her class it is usually mandatory.",,,Not sure yet,mandatory,True,False,[],0,2
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,SPED001,2010-10-20 14:24:57 +0000 UTC,UmF0aW5nLTE3Njc0NzIy,4,4,5,,3.0,This teacher will seem very intimidating at first but stick with it. If you can get through the first couple weeks her class is fun and you actually learn a lot! She expects good work but is always available for help if needed. I had her for Deaf Studies and loved that class!,,,,,False,False,[],0,0
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,MANY1,2010-05-12 01:11:21 +0000 UTC,UmF0aW5nLTE3MTgwMzYx,4,5,4,,5.0,"I&#39;ve had Kritzer for many classes. She wants to put out good teachers and will work hard to make you that. She can be unclear because she wants you to figure it out yourself, but is always there for help. She is the reason I kept going in my education. Passionate person.",,,,,False,False,[],0,0
Karen,Kritzer,VGVhY2hlci0xMTYzMjEx,Education,Kent State University,CURR3,2008-08-08 21:29:31 +0000 UTC,UmF0aW5nLTE0NzI4MDAz,2,4,1,,5.0,kritzer isn&#39;t very fair.  she doesn&#39;t seem to care about any of your personal problems that may interfer with your schoolwork.  she will make you read every page of the six textbooks that are required for the class.  kritzer is abomination to education!,,,,,False,False,[],1,0
Elizabeth,Babb,VGVhY2hlci0yMzU1ODQ4,Art,Kent State University,ARTH12001,2021-07-07 15:51:17 +0000 UTC,UmF0aW5nLTM0OTU2OTgy,5,2,5,1.0,0.0,"She is one of the nicest professors I have had! This was such a detailed but easy class that I recommend anybody to take. Even if you aren&#39;t that great at art, she makes you feel confident in your work!",Gives good feedback--Lots of homework--Caring,,A+,non mandatory,True,True,[],0,0
Elizabeth,Babb,VGVhY2hlci0yMzU1ODQ4,Art,Kent State University,ARTH12001,2019-12-16 18:54:42 +0000 UTC,UmF0aW5nLTMyNjc4NDMz,4,1,4,1.0,0.0,"Super easy class and she is very caring about her students. You only do a few discussions, one paper, and two tests. I got a 99%, you will be good.",Graded by few things--Caring--EXTRA CREDIT,,A,,True,True,[],0,0
