firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2014-12-10 20:10:54 +0000 UTC,UmF0aW5nLTI0MDI0NTYy,5,4,5,,1.0,"It&#39;s very time consuming, expensive, and stressful, but it was a very memorable, unique journey and so worth it. Great man.",,,A,non mandatory,True,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2012-05-12 10:19:04 +0000 UTC,UmF0aW5nLTIwMjY1NzAx,5,1,5,,2.0,Amazing professor! Such a nice man and very helpful! I definitely learned a lot about black and white photography :),,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2011-11-18 23:39:39 +0000 UTC,UmF0aW5nLTE5Mjc5MjMw,4,2,5,,3.0,"I&#39;m so happy I decided to take his class. Although I had some setbacks during the class, he&#39;s very nice and helpful in guiding you in the right direction. I&#39;d love to take another class with him. He definitely knows his stuff.",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2010-06-14 15:11:04 +0000 UTC,UmF0aW5nLTE3MzMzMzYx,5,5,5,,4.0,"prof mac is amazing guy an dgreat prof. even wout nikd, i am shocked he hasnt killed the idiot who now works in office.",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,FOTO101,2009-04-28 15:12:33 +0000 UTC,UmF0aW5nLTE1NzIyNjAw,5,1,5,,5.0,this man should run the photo dept..that is all,,,,,False,False,[],1,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2009-02-15 17:36:05 +0000 UTC,UmF0aW5nLTE1NDY0ODc2,5,2,5,,1.0,"Amazing professor and class! Loved it so much, he is very nice and loves helping. Will answer any and all quesstions as thoroughly as needed and until the student understands. Would gladly take more classes with him!!",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTOONE,2005-08-30 20:07:30 +0000 UTC,UmF0aW5nLTEwMjc0NTE5,5,1,5,,,such a nice guy. class was overwhelming at first but them was fun. Better teacher then nick!,,,Rather_Not_Say,N,False,False,[],0,1
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2005-04-06 22:06:57 +0000 UTC,UmF0aW5nLTM1NzQ0Njc=,5,3,5,,,"My experience was very pleasant. I felt i learned so much in a short period time. Both the prof and nick were very willing to assist me. If you are a creative person and want to learn some serious b&amp;w photography, take Mcelroy before its too late.You get out what you put in, its that simple.Honestly",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTOGROPHY,2005-01-18 16:21:44 +0000 UTC,UmF0aW5nLTMyNDAxNzk=,1,4,2,,,"i hated the class and it turned me off to photogrophy. MCElroy was very discouraging, and he did not explain the asignments, therefore the class was lost.  I had to ask students for help because he was never there and did not take the time to help.",,,,,False,False,[],0,1
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2004-07-22 16:55:54 +0000 UTC,UmF0aW5nLTIzMzU0MjI=,5,3,5,,,"prof mac is the bomb,, totally cool ..class was the best one yet,,,",,,,,False,False,[],0,0
